"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TMAX","TMIN","TOBS"
"USW00003951","LONGVIEW 11 SE, TX US","32.3466","-94.6533","124.1","2021-02-14",,"35","26","26"
"USW00003951","LONGVIEW 11 SE, TX US","32.3466","-94.6533","124.1","2021-02-15",,"26","9","12"
"USW00003951","LONGVIEW 11 SE, TX US","32.3466","-94.6533","124.1","2021-02-16",,"27","-2","8"
"USW00003951","LONGVIEW 11 SE, TX US","32.3466","-94.6533","124.1","2021-02-17",,"24","7","23"
"USW00003951","LONGVIEW 11 SE, TX US","32.3466","-94.6533","124.1","2021-02-18",,"31","7","31"
"USW00003951","LONGVIEW 11 SE, TX US","32.3466","-94.6533","124.1","2021-02-19",,"33","12","33"
"US1TXJJ0019","NEDERLAND 0.5 SSE, TX US","29.96349","-93.99415","4.3","2021-02-19",,,,
"US1TXJJ0018","BEAUMONT 0.8 NNE, TX US","30.098688","-94.138662","6.7","2021-02-14",,,,
"US1TXJJ0018","BEAUMONT 0.8 NNE, TX US","30.098688","-94.138662","6.7","2021-02-16",,,,
"US1TXJJ0018","BEAUMONT 0.8 NNE, TX US","30.098688","-94.138662","6.7","2021-02-17",,,,
"US1TXJJ0018","BEAUMONT 0.8 NNE, TX US","30.098688","-94.138662","6.7","2021-02-18",,,,
"US1TXJJ0018","BEAUMONT 0.8 NNE, TX US","30.098688","-94.138662","6.7","2021-02-19",,,,
"US1TXJJ0017","BEAUMONT 0.3 ESE, TX US","30.085802","-94.14018","14.0","2021-02-14",,,,
"US1TXJJ0017","BEAUMONT 0.3 ESE, TX US","30.085802","-94.14018","14.0","2021-02-15",,,,
"US1TXJJ0017","BEAUMONT 0.3 ESE, TX US","30.085802","-94.14018","14.0","2021-02-16",,,,
"US1TXJJ0017","BEAUMONT 0.3 ESE, TX US","30.085802","-94.14018","14.0","2021-02-17",,,,
"US1TXJJ0017","BEAUMONT 0.3 ESE, TX US","30.085802","-94.14018","14.0","2021-02-18",,,,
"US1TXJJ0017","BEAUMONT 0.3 ESE, TX US","30.085802","-94.14018","14.0","2021-02-19",,,,
"US1TXJJ0015","NEDERLAND 1.8 W, TX US","29.96651","-94.02509","5.2","2021-02-14",,,,
"US1TXJJ0015","NEDERLAND 1.8 W, TX US","29.96651","-94.02509","5.2","2021-02-15",,,,
"US1TXJJ0015","NEDERLAND 1.8 W, TX US","29.96651","-94.02509","5.2","2021-02-16",,,,
"US1TXJJ0015","NEDERLAND 1.8 W, TX US","29.96651","-94.02509","5.2","2021-02-17",,,,
"US1TXJJ0015","NEDERLAND 1.8 W, TX US","29.96651","-94.02509","5.2","2021-02-18",,,,
"US1TXJJ0015","NEDERLAND 1.8 W, TX US","29.96651","-94.02509","5.2","2021-02-19",,,,
"US1TXJJ0014","PORT ARTHUR 7.0 N, TX US","29.927883","-93.924003","2.1","2021-02-14",,,,
"US1TXJJ0014","PORT ARTHUR 7.0 N, TX US","29.927883","-93.924003","2.1","2021-02-15",,,,
"US1TXJJ0014","PORT ARTHUR 7.0 N, TX US","29.927883","-93.924003","2.1","2021-02-16",,,,
"US1TXJJ0014","PORT ARTHUR 7.0 N, TX US","29.927883","-93.924003","2.1","2021-02-17",,,,
"US1TXJJ0014","PORT ARTHUR 7.0 N, TX US","29.927883","-93.924003","2.1","2021-02-18",,,,
"US1TXJJ0014","PORT ARTHUR 7.0 N, TX US","29.927883","-93.924003","2.1","2021-02-19",,,,
"USC00417172","PORT ARTHUR CITY, TX US","29.9044","-93.9708","1.5","2021-02-14",,,,
"USC00417172","PORT ARTHUR CITY, TX US","29.9044","-93.9708","1.5","2021-02-15",,,,
"USC00417172","PORT ARTHUR CITY, TX US","29.9044","-93.9708","1.5","2021-02-16",,,,
"USC00417172","PORT ARTHUR CITY, TX US","29.9044","-93.9708","1.5","2021-02-17",,,,
"USC00417172","PORT ARTHUR CITY, TX US","29.9044","-93.9708","1.5","2021-02-18",,,,
"USC00417172","PORT ARTHUR CITY, TX US","29.9044","-93.9708","1.5","2021-02-19",,,,
"US1TXHDL039","MISSION 3.9 WSW, TX US","26.18953","-98.375418","38.1","2021-02-14",,,,
"US1TXHDL039","MISSION 3.9 WSW, TX US","26.18953","-98.375418","38.1","2021-02-15",,,,
"US1TXHDL039","MISSION 3.9 WSW, TX US","26.18953","-98.375418","38.1","2021-02-16",,,,
"US1TXHDL039","MISSION 3.9 WSW, TX US","26.18953","-98.375418","38.1","2021-02-17",,,,
"US1TXHDL039","MISSION 3.9 WSW, TX US","26.18953","-98.375418","38.1","2021-02-18",,,,
"US1TXHDL039","MISSION 3.9 WSW, TX US","26.18953","-98.375418","38.1","2021-02-19",,,,
"USC00417179","PORT ISABEL, TX US","26.0949","-97.30696","3.7","2021-02-14",,"39","36","36"
"USC00417179","PORT ISABEL, TX US","26.0949","-97.30696","3.7","2021-02-17",,"45","34",
"USC00417179","PORT ISABEL, TX US","26.0949","-97.30696","3.7","2021-02-18",,"47","37","37"
"USC00417179","PORT ISABEL, TX US","26.0949","-97.30696","3.7","2021-02-19",,"43","33",
"US1TXFR0010","PEARSALL 21.1 WNW, TX US","29.05","-99.389","206.0","2021-02-14",,,,
"US1TXFR0010","PEARSALL 21.1 WNW, TX US","29.05","-99.389","206.0","2021-02-15",,,,
"US1TXFR0010","PEARSALL 21.1 WNW, TX US","29.05","-99.389","206.0","2021-02-16",,,,
"US1TXFR0010","PEARSALL 21.1 WNW, TX US","29.05","-99.389","206.0","2021-02-17",,,,
"US1TXFR0010","PEARSALL 21.1 WNW, TX US","29.05","-99.389","206.0","2021-02-18",,,,
"US1TXFR0010","PEARSALL 21.1 WNW, TX US","29.05","-99.389","206.0","2021-02-19",,,,
"USC00417176","PORT ARANSAS 11 SSW, TX US","27.6998","-97.158","1.8","2021-02-14",,"36","34","35"
"USC00417176","PORT ARANSAS 11 SSW, TX US","27.6998","-97.158","1.8","2021-02-15",,"37","18","18"
"USC00417176","PORT ARANSAS 11 SSW, TX US","27.6998","-97.158","1.8","2021-02-16",,"34","18","21"
"USC00417176","PORT ARANSAS 11 SSW, TX US","27.6998","-97.158","1.8","2021-02-17",,"41","21","38"
"USC00417176","PORT ARANSAS 11 SSW, TX US","27.6998","-97.158","1.8","2021-02-18",,"40","35","35"
"USC00417176","PORT ARANSAS 11 SSW, TX US","27.6998","-97.158","1.8","2021-02-19",,"45","30","30"
"US1TXFR0013","PEARSALL 1.4 W, TX US","28.885521","-99.11548","185.9","2021-02-17",,,,
"US1TXFR0013","PEARSALL 1.4 W, TX US","28.885521","-99.11548","185.9","2021-02-18",,,,
"US1TXFR0013","PEARSALL 1.4 W, TX US","28.885521","-99.11548","185.9","2021-02-19",,,,
"US1TXFR0012","DILLEY 0.4 SSW, TX US","28.663225","-99.172441","166.7","2021-02-14",,,,
"US1TXFR0012","DILLEY 0.4 SSW, TX US","28.663225","-99.172441","166.7","2021-02-15",,,,
"US1TXJJ0009","BEAUMONT 3.3 SW, TX US","30.052703","-94.181985","6.7","2021-02-14",,,,
"US1TXJJ0009","BEAUMONT 3.3 SW, TX US","30.052703","-94.181985","6.7","2021-02-15",,,,
"US1TXJJ0009","BEAUMONT 3.3 SW, TX US","30.052703","-94.181985","6.7","2021-02-16",,,,
"US1TXJJ0009","BEAUMONT 3.3 SW, TX US","30.052703","-94.181985","6.7","2021-02-17",,,,
"US1TXJJ0009","BEAUMONT 3.3 SW, TX US","30.052703","-94.181985","6.7","2021-02-18",,,,
"US1TXJJ0009","BEAUMONT 3.3 SW, TX US","30.052703","-94.181985","6.7","2021-02-19",,,,
"US1TXCML003","NEW BRAUNFELS 3.1 WNW, TX US","29.720969","-98.165542","252.1","2021-02-14",,,,
"US1TXCML003","NEW BRAUNFELS 3.1 WNW, TX US","29.720969","-98.165542","252.1","2021-02-15",,,,
"US1TXCML003","NEW BRAUNFELS 3.1 WNW, TX US","29.720969","-98.165542","252.1","2021-02-16",,,,
"US1TXCML003","NEW BRAUNFELS 3.1 WNW, TX US","29.720969","-98.165542","252.1","2021-02-17",,,,
"US1TXCML003","NEW BRAUNFELS 3.1 WNW, TX US","29.720969","-98.165542","252.1","2021-02-18",,,,
"US1TXCML003","NEW BRAUNFELS 3.1 WNW, TX US","29.720969","-98.165542","252.1","2021-02-19",,,,
"US1TXJJ0008","BEAUMONT 0.3 E, TX US","30.087384","-94.138878","5.5","2021-02-14",,,,
"US1TXJJ0008","BEAUMONT 0.3 E, TX US","30.087384","-94.138878","5.5","2021-02-15",,,,
"US1TXJJ0008","BEAUMONT 0.3 E, TX US","30.087384","-94.138878","5.5","2021-02-16",,,,
"US1TXJJ0008","BEAUMONT 0.3 E, TX US","30.087384","-94.138878","5.5","2021-02-17",,,,
"USC00411875","COLEMAN, TX US","31.82795","-99.41777","514.2","2021-02-15",,,,
"US1TXCML005","NEW BRAUNFELS 2.3 NE, TX US","29.730536","-98.09376","207.9","2021-02-14",,,,
"US1TXCML005","NEW BRAUNFELS 2.3 NE, TX US","29.730536","-98.09376","207.9","2021-02-15",,,,
"US1TXCML005","NEW BRAUNFELS 2.3 NE, TX US","29.730536","-98.09376","207.9","2021-02-17",,,,
"US1TXCML005","NEW BRAUNFELS 2.3 NE, TX US","29.730536","-98.09376","207.9","2021-02-18",,,,
"US1TXCML005","NEW BRAUNFELS 2.3 NE, TX US","29.730536","-98.09376","207.9","2021-02-19",,,,
"US1TXCML008","NEW BRAUNFELS 7.2 NW, TX US","29.77794","-98.203083","326.7","2021-02-19",,,,
"USC00419361","VICTORIA FIRE DEPARTMENT NUMBER 5, TX US","28.8608","-97.0181","30.8","2021-02-14",,"32","30","31"
"USC00419361","VICTORIA FIRE DEPARTMENT NUMBER 5, TX US","28.8608","-97.0181","30.8","2021-02-15",,"34","13","13"
"USC00419361","VICTORIA FIRE DEPARTMENT NUMBER 5, TX US","28.8608","-97.0181","30.8","2021-02-16",,"26","13","17"
"USC00419361","VICTORIA FIRE DEPARTMENT NUMBER 5, TX US","28.8608","-97.0181","30.8","2021-02-17",,"31","16","31"
"USC00419361","VICTORIA FIRE DEPARTMENT NUMBER 5, TX US","28.8608","-97.0181","30.8","2021-02-18",,"36","30","30"
"USC00419361","VICTORIA FIRE DEPARTMENT NUMBER 5, TX US","28.8608","-97.0181","30.8","2021-02-19",,"37","23","25"
"USC00417184","PORT MANSFIELD, TX US","26.5577","-97.4263","2.7","2021-02-14",,"37","35","35"
"USC00417184","PORT MANSFIELD, TX US","26.5577","-97.4263","2.7","2021-02-18",,"43","20","35"
"USC00417184","PORT MANSFIELD, TX US","26.5577","-97.4263","2.7","2021-02-19",,"45","30","30"
"US1TXWM0001","GEORGETOWN 1.2 W, TX US","30.650374","-97.706937","243.8","2021-02-14",,,,
"US1TXWM0001","GEORGETOWN 1.2 W, TX US","30.650374","-97.706937","243.8","2021-02-16",,,,
"US1TXWM0001","GEORGETOWN 1.2 W, TX US","30.650374","-97.706937","243.8","2021-02-17",,,,
"US1TXWM0001","GEORGETOWN 1.2 W, TX US","30.650374","-97.706937","243.8","2021-02-18",,,,
"US1TXWM0001","GEORGETOWN 1.2 W, TX US","30.650374","-97.706937","243.8","2021-02-19",,,,
"US1TXHDL046","MCALLEN 2.7 NNE, TX US","26.25268","-98.225176","35.1","2021-02-14",,,,
"US1TXHDL046","MCALLEN 2.7 NNE, TX US","26.25268","-98.225176","35.1","2021-02-15",,,,
"US1TXHDL046","MCALLEN 2.7 NNE, TX US","26.25268","-98.225176","35.1","2021-02-16",,,,
"US1TXHDL046","MCALLEN 2.7 NNE, TX US","26.25268","-98.225176","35.1","2021-02-17",,,,
"US1TXHDL046","MCALLEN 2.7 NNE, TX US","26.25268","-98.225176","35.1","2021-02-18",,,,
"US1TXHDL046","MCALLEN 2.7 NNE, TX US","26.25268","-98.225176","35.1","2021-02-19",,,,
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2021-02-14","36","39","29",
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2021-02-15","21","25","18",
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2021-02-16","27","42","16",
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2021-02-17","37","43","34",
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2021-02-18","36","45","30",
"USR0000TBRA","BRAZORIA NWR TEXAS, TX US","29.1417","-95.2917","3.0","2021-02-19","36","51","26",
"USC00411880","COLETO CREEK RESERVOIR, TX US","28.7156","-97.1742","36.0","2021-02-14",,"36","33","35"
"USC00411880","COLETO CREEK RESERVOIR, TX US","28.7156","-97.1742","36.0","2021-02-15",,"36","17","18"
"USC00411880","COLETO CREEK RESERVOIR, TX US","28.7156","-97.1742","36.0","2021-02-16",,"31","17","20"
"USC00411880","COLETO CREEK RESERVOIR, TX US","28.7156","-97.1742","36.0","2021-02-17",,"34","19","34"
"USC00411880","COLETO CREEK RESERVOIR, TX US","28.7156","-97.1742","36.0","2021-02-18",,"40","31","32"
"USC00411880","COLETO CREEK RESERVOIR, TX US","28.7156","-97.1742","36.0","2021-02-19",,"40","27","32"
"USC00419367","VICTORIA REGIONAL AIRPORT, TX US","28.8439","-96.9214","31.7","2021-02-14",,"34","30","32"
"USC00419367","VICTORIA REGIONAL AIRPORT, TX US","28.8439","-96.9214","31.7","2021-02-15",,"33","13","13"
"USC00419367","VICTORIA REGIONAL AIRPORT, TX US","28.8439","-96.9214","31.7","2021-02-16",,"29","13","20"
"USC00419367","VICTORIA REGIONAL AIRPORT, TX US","28.8439","-96.9214","31.7","2021-02-17",,"32","20","32"
"USC00419367","VICTORIA REGIONAL AIRPORT, TX US","28.8439","-96.9214","31.7","2021-02-18",,"35","25","26"
"USC00419367","VICTORIA REGIONAL AIRPORT, TX US","28.8439","-96.9214","31.7","2021-02-19",,"33","20","32"
"US1TXHDL040","MISSION 9.6 N, TX US","26.3508152961731","-98.3112182468176","52.1","2021-02-14",,,,
"US1TXHDL040","MISSION 9.6 N, TX US","26.3508152961731","-98.3112182468176","52.1","2021-02-15",,,,
"US1TXHDL040","MISSION 9.6 N, TX US","26.3508152961731","-98.3112182468176","52.1","2021-02-16",,,,
"US1TXHDL040","MISSION 9.6 N, TX US","26.3508152961731","-98.3112182468176","52.1","2021-02-17",,,,
"US1TXHDL040","MISSION 9.6 N, TX US","26.3508152961731","-98.3112182468176","52.1","2021-02-18",,,,
"US1TXHDL040","MISSION 9.6 N, TX US","26.3508152961731","-98.3112182468176","52.1","2021-02-19",,,,
"US1TXDV0001","HEBBRONVILLE 13.6 E, TX US","27.340319","-98.464982","120.7","2021-02-14",,,,
"US1TXDV0001","HEBBRONVILLE 13.6 E, TX US","27.340319","-98.464982","120.7","2021-02-15",,,,
"US1TXDV0001","HEBBRONVILLE 13.6 E, TX US","27.340319","-98.464982","120.7","2021-02-16",,,,
"US1TXDV0001","HEBBRONVILLE 13.6 E, TX US","27.340319","-98.464982","120.7","2021-02-17",,,,
"US1TXDV0001","HEBBRONVILLE 13.6 E, TX US","27.340319","-98.464982","120.7","2021-02-18",,,,
"US1TXDV0001","HEBBRONVILLE 13.6 E, TX US","27.340319","-98.464982","120.7","2021-02-19",,,,
"USC00410518","BARDWELL DAM, TX US","32.263","-96.6369","140.5","2021-02-14",,,,
"USC00410518","BARDWELL DAM, TX US","32.263","-96.6369","140.5","2021-02-15",,,,
"USC00410518","BARDWELL DAM, TX US","32.263","-96.6369","140.5","2021-02-16",,,,
"USC00410518","BARDWELL DAM, TX US","32.263","-96.6369","140.5","2021-02-17",,,,
"USC00410518","BARDWELL DAM, TX US","32.263","-96.6369","140.5","2021-02-18",,,,
"USC00410518","BARDWELL DAM, TX US","32.263","-96.6369","140.5","2021-02-19",,,,
"USW00003971","DALLAS REDBIRD AIRPORT, TX US","32.67816","-96.86771","200.4","2021-02-14",,"25","11",
"USW00003971","DALLAS REDBIRD AIRPORT, TX US","32.67816","-96.86771","200.4","2021-02-15",,"14","6",
"USW00003971","DALLAS REDBIRD AIRPORT, TX US","32.67816","-96.86771","200.4","2021-02-16",,"20","-1",
"USW00003971","DALLAS REDBIRD AIRPORT, TX US","32.67816","-96.86771","200.4","2021-02-17",,"28","19",
"USW00003971","DALLAS REDBIRD AIRPORT, TX US","32.67816","-96.86771","200.4","2021-02-18",,"31","21",
"USW00003971","DALLAS REDBIRD AIRPORT, TX US","32.67816","-96.86771","200.4","2021-02-19",,"41","16",
"US1TXHDL018","MCALLEN 1.7 SSE, TX US","26.1934","-98.2277","36.6","2021-02-14",,,,
"US1TXHDL018","MCALLEN 1.7 SSE, TX US","26.1934","-98.2277","36.6","2021-02-15",,,,
"US1TXHDL018","MCALLEN 1.7 SSE, TX US","26.1934","-98.2277","36.6","2021-02-16",,,,
"US1TXHDL018","MCALLEN 1.7 SSE, TX US","26.1934","-98.2277","36.6","2021-02-17",,,,
"US1TXHDL018","MCALLEN 1.7 SSE, TX US","26.1934","-98.2277","36.6","2021-02-18",,,,
"US1TXHDL018","MCALLEN 1.7 SSE, TX US","26.1934","-98.2277","36.6","2021-02-19",,,,
"US1TXWO0060","FLORESVILLE 10.0 NW, TX US","29.227554","-98.285859","137.2","2021-02-14",,,,
"US1TXWO0060","FLORESVILLE 10.0 NW, TX US","29.227554","-98.285859","137.2","2021-02-16",,,,
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","2021-02-14",,,,
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","2021-02-15",,,,
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","2021-02-16",,,,
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","2021-02-17",,,,
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","2021-02-18",,,,
"USC00419330","VEGA 2 NW, TX US","35.2774","-102.4633","1218.6","2021-02-19",,,,
"US1TXHDL019","MISSION 4.3 WSW, TX US","26.185857","-98.380766","33.8","2021-02-14",,,,
"US1TXHDL019","MISSION 4.3 WSW, TX US","26.185857","-98.380766","33.8","2021-02-19",,,,
"USW00003969","STEPHENVILLE 9 NNE, TX US","32.33624","-98.141","378.0","2021-02-14",,"25","3","12"
"USW00003969","STEPHENVILLE 9 NNE, TX US","32.33624","-98.141","378.0","2021-02-15",,"15","2","10"
"USW00003969","STEPHENVILLE 9 NNE, TX US","32.33624","-98.141","378.0","2021-02-16",,"27","-4","21"
"USW00003969","STEPHENVILLE 9 NNE, TX US","32.33624","-98.141","378.0","2021-02-17",,"25","17","20"
"USW00003969","STEPHENVILLE 9 NNE, TX US","32.33624","-98.141","378.0","2021-02-18",,"28","20","23"
"USW00003969","STEPHENVILLE 9 NNE, TX US","32.33624","-98.141","378.0","2021-02-19",,"46","15","25"
"US1TXWO0062","ELMENDORF 7.0 E, TX US","29.256503","-98.217786","172.5","2021-02-17",,,,
"US1TXWO0062","ELMENDORF 7.0 E, TX US","29.256503","-98.217786","172.5","2021-02-19",,,,
"US1TXWO0061","LA VERNIA 2.7 SW, TX US","29.326765","-98.14599","217.9","2021-02-14",,,,
"US1TXWO0061","LA VERNIA 2.7 SW, TX US","29.326765","-98.14599","217.9","2021-02-15",,,,
"US1TXWO0061","LA VERNIA 2.7 SW, TX US","29.326765","-98.14599","217.9","2021-02-16",,,,
"US1TXWO0061","LA VERNIA 2.7 SW, TX US","29.326765","-98.14599","217.9","2021-02-17",,,,
"US1TXWO0061","LA VERNIA 2.7 SW, TX US","29.326765","-98.14599","217.9","2021-02-18",,,,
"US1TXWO0061","LA VERNIA 2.7 SW, TX US","29.326765","-98.14599","217.9","2021-02-19",,,,
"US1TXWO0055","FLORESVILLE 5.7 WNW, TX US","29.1797","-98.2366","150.9","2021-02-14",,,,
"US1TXWO0055","FLORESVILLE 5.7 WNW, TX US","29.1797","-98.2366","150.9","2021-02-15",,,,
"US1TXWO0055","FLORESVILLE 5.7 WNW, TX US","29.1797","-98.2366","150.9","2021-02-16",,,,
"US1TXWO0055","FLORESVILLE 5.7 WNW, TX US","29.1797","-98.2366","150.9","2021-02-17",,,,
"US1TXWO0055","FLORESVILLE 5.7 WNW, TX US","29.1797","-98.2366","150.9","2021-02-18",,,,
"US1TXWO0055","FLORESVILLE 5.7 WNW, TX US","29.1797","-98.2366","150.9","2021-02-19",,,,
"US1TXWO0054","LA VERNIA 3.0 E, TX US","29.347053","-98.064753","142.6","2021-02-14",,,,
"US1TXWO0054","LA VERNIA 3.0 E, TX US","29.347053","-98.064753","142.6","2021-02-15",,,,
"US1TXWO0054","LA VERNIA 3.0 E, TX US","29.347053","-98.064753","142.6","2021-02-16",,,,
"US1TXWO0054","LA VERNIA 3.0 E, TX US","29.347053","-98.064753","142.6","2021-02-17",,,,
"US1TXWO0054","LA VERNIA 3.0 E, TX US","29.347053","-98.064753","142.6","2021-02-18",,,,
"US1TXWO0054","LA VERNIA 3.0 E, TX US","29.347053","-98.064753","142.6","2021-02-19",,,,
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","2021-02-14",,,,
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","2021-02-15",,,,
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","2021-02-16",,,,
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","2021-02-17",,,,
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","2021-02-18",,,,
"USC00419346","VERNON, TX US","34.15167","-99.3255","368.8","2021-02-19",,,,
"US1TXHDL021","MCALLEN 2.4 NE, TX US","26.2431","-98.2161","34.7","2021-02-14",,,,
"US1TXHDL021","MCALLEN 2.4 NE, TX US","26.2431","-98.2161","34.7","2021-02-15",,,,
"US1TXHDL021","MCALLEN 2.4 NE, TX US","26.2431","-98.2161","34.7","2021-02-16",,,,
"US1TXHDL021","MCALLEN 2.4 NE, TX US","26.2431","-98.2161","34.7","2021-02-17",,,,
"US1TXHDL021","MCALLEN 2.4 NE, TX US","26.2431","-98.2161","34.7","2021-02-18",,,,
"US1TXHDL021","MCALLEN 2.4 NE, TX US","26.2431","-98.2161","34.7","2021-02-19",,,,
"US1TXHYS198","HAYS 6.2 NW, TX US","30.183154","-97.946655","303.0","2021-02-14",,,,
"US1TXHYS198","HAYS 6.2 NW, TX US","30.183154","-97.946655","303.0","2021-02-15",,,,
"US1TXHYS198","HAYS 6.2 NW, TX US","30.183154","-97.946655","303.0","2021-02-16",,,,
"US1TXHYS198","HAYS 6.2 NW, TX US","30.183154","-97.946655","303.0","2021-02-17",,,,
"US1TXHYS198","HAYS 6.2 NW, TX US","30.183154","-97.946655","303.0","2021-02-18",,,,
"US1TXHYS198","HAYS 6.2 NW, TX US","30.183154","-97.946655","303.0","2021-02-19",,,,
"US1TXHYS197","DRIPPING SPRINGS 2.1 ESE, TX US","30.17719","-98.05511","332.5","2021-02-14",,,,
"US1TXHYS197","DRIPPING SPRINGS 2.1 ESE, TX US","30.17719","-98.05511","332.5","2021-02-15",,,,
"US1TXHYS197","DRIPPING SPRINGS 2.1 ESE, TX US","30.17719","-98.05511","332.5","2021-02-16",,,,
"US1TXHYS197","DRIPPING SPRINGS 2.1 ESE, TX US","30.17719","-98.05511","332.5","2021-02-17",,,,
"US1TXHYS197","DRIPPING SPRINGS 2.1 ESE, TX US","30.17719","-98.05511","332.5","2021-02-18",,,,
"US1TXHYS197","DRIPPING SPRINGS 2.1 ESE, TX US","30.17719","-98.05511","332.5","2021-02-19",,,,
"US1TXWO0056","STOCKDALE 8.4 N, TX US","29.355476","-97.952019","183.2","2021-02-14",,,,
"US1TXWO0056","STOCKDALE 8.4 N, TX US","29.355476","-97.952019","183.2","2021-02-15",,,,
"US1TXWO0056","STOCKDALE 8.4 N, TX US","29.355476","-97.952019","183.2","2021-02-16",,,,
"US1TXWO0056","STOCKDALE 8.4 N, TX US","29.355476","-97.952019","183.2","2021-02-17",,,,
"US1TXWO0056","STOCKDALE 8.4 N, TX US","29.355476","-97.952019","183.2","2021-02-18",,,,
"US1TXWO0056","STOCKDALE 8.4 N, TX US","29.355476","-97.952019","183.2","2021-02-19",,,,
"US1TXHYS199","WIMBERLEY 3.1 W, TX US","29.996111","-98.153333","332.8","2021-02-14",,,,
"US1TXHYS199","WIMBERLEY 3.1 W, TX US","29.996111","-98.153333","332.8","2021-02-15",,,,
"US1TXHYS199","WIMBERLEY 3.1 W, TX US","29.996111","-98.153333","332.8","2021-02-18",,,,
"US1TXWO0053","FALLS CITY 8.3 WSW, TX US","28.95385","-98.15503","124.1","2021-02-14",,,,
"US1TXWO0053","FALLS CITY 8.3 WSW, TX US","28.95385","-98.15503","124.1","2021-02-16",,,,
"US1TXWO0053","FALLS CITY 8.3 WSW, TX US","28.95385","-98.15503","124.1","2021-02-17",,,,
"US1TXWO0053","FALLS CITY 8.3 WSW, TX US","28.95385","-98.15503","124.1","2021-02-18",,,,
"US1TXWO0053","FALLS CITY 8.3 WSW, TX US","28.95385","-98.15503","124.1","2021-02-19",,,,
"US1TXMNT006","BOWIE 5.9 ESE, TX US","33.532378","-97.746629","324.3","2021-02-15",,,,
"US1TXMNT006","BOWIE 5.9 ESE, TX US","33.532378","-97.746629","324.3","2021-02-17",,,,
"USW00003999","BURNET MUNICIPAL AIRPORT, TX US","30.74067","-98.23539","386.1","2021-02-14",,"27","8",
"USW00003999","BURNET MUNICIPAL AIRPORT, TX US","30.74067","-98.23539","386.1","2021-02-15",,"20","4",
"USW00003999","BURNET MUNICIPAL AIRPORT, TX US","30.74067","-98.23539","386.1","2021-02-16",,"23","3",
"USW00003999","BURNET MUNICIPAL AIRPORT, TX US","30.74067","-98.23539","386.1","2021-02-17",,"32","23",
"USW00003999","BURNET MUNICIPAL AIRPORT, TX US","30.74067","-98.23539","386.1","2021-02-18",,"30","22",
"USW00003999","BURNET MUNICIPAL AIRPORT, TX US","30.74067","-98.23539","386.1","2021-02-19",,"38","16",
"US1TXHYS191","DRIPPING SPRINGS 4.8 ENE, TX US","30.212847","-98.0129134","342.0","2021-02-14",,,,
"US1TXHYS191","DRIPPING SPRINGS 4.8 ENE, TX US","30.212847","-98.0129134","342.0","2021-02-15",,,,
"US1TXHYS191","DRIPPING SPRINGS 4.8 ENE, TX US","30.212847","-98.0129134","342.0","2021-02-16",,,,
"US1TXHYS191","DRIPPING SPRINGS 4.8 ENE, TX US","30.212847","-98.0129134","342.0","2021-02-17",,,,
"US1TXHYS191","DRIPPING SPRINGS 4.8 ENE, TX US","30.212847","-98.0129134","342.0","2021-02-18",,,,
"US1TXHYS191","DRIPPING SPRINGS 4.8 ENE, TX US","30.212847","-98.0129134","342.0","2021-02-19",,,,
"USW00003991","DENTON MUNICPAL AIRPORT, TX US","33.20883","-97.19922","194.6","2021-02-14",,"22","8",
"USW00003991","DENTON MUNICPAL AIRPORT, TX US","33.20883","-97.19922","194.6","2021-02-15",,"12","3",
"USW00003991","DENTON MUNICPAL AIRPORT, TX US","33.20883","-97.19922","194.6","2021-02-16",,"-1","-6",
"USW00003991","DENTON MUNICPAL AIRPORT, TX US","33.20883","-97.19922","194.6","2021-02-17",,,,
"USW00003991","DENTON MUNICPAL AIRPORT, TX US","33.20883","-97.19922","194.6","2021-02-18",,"30","21",
"USW00003991","DENTON MUNICPAL AIRPORT, TX US","33.20883","-97.19922","194.6","2021-02-19",,"39","8",
"US1TXTR0003","WOODVILLE 7.2 S, TX US","30.6704","-94.4295","51.8","2021-02-14",,,,
"US1TXTR0003","WOODVILLE 7.2 S, TX US","30.6704","-94.4295","51.8","2021-02-15",,,,
"US1TXTR0003","WOODVILLE 7.2 S, TX US","30.6704","-94.4295","51.8","2021-02-17",,,,
